train_ds,target_ds,embedder,seed,method,n_test,roc_auc,pr_auc,tpr_fpr1,tpr_fpr5
HarmBench,XSTest,bge-base-en-v1.5,0,B1b_SigmaT,400,0.667625,0.633725493913802,0.02,0.125
HarmBench,XSTest,bge-base-en-v1.5,0,B1w_SigmaW,400,0.68845,0.6511548220260769,0.02,0.12
HarmBench,XSTest,bge-base-en-v1.5,0,DELONG_B1w_vs_A1,400,0.009296086818511906,,,
HarmBench,AdvBench,bge-base-en-v1.5,0,A1_raw,400,0.94005,0.9334355556051461,0.355,0.64
HarmBench,AdvBench,bge-base-en-v1.5,0,B1_raw,400,0.995725,0.9958308000213304,0.93,0.99
HarmBench,AdvBench,bge-base-en-v1.5,0,B1b_SigmaT,400,0.99775,0.9978026405855793,0.955,0.99
HarmBench,AdvBench,bge-base-en-v1.5,0,B1w_SigmaW,400,0.9982,0.9982555531575277,0.96,0.99
HarmBench,AdvBench,bge-base-en-v1.5,0,DELONG_B1w_vs_A1,400,1.5844156830979728e-07,,,
HarmBench,HarmBench,bge-base-en-v1.5,0,A1_raw,400,0.891,0.8855920363787012,0.335,0.44
HarmBench,HarmBench,bge-base-en-v1.5,0,B1_raw,400,0.98865,0.9888392063608172,0.87,0.945
HarmBench,HarmBench,bge-base-en-v1.5,0,B1b_SigmaT,400,1.0,1.0,1.0,1.0
HarmBench,HarmBench,bge-base-en-v1.5,0,B1w_SigmaW,400,1.0,1.0,1.0,1.0
HarmBench,HarmBench,bge-base-en-v1.5,0,DELONG_B1w_vs_A1,400,9.246381438288154e-12,,,
HarmBench,Wild,bge-base-en-v1.5,1,A1_raw,400,0.5009125000000001,0.5063645003253476,0.025,0.05
HarmBench,Wild,bge-base-en-v1.5,1,B1_raw,400,0.6545874999999999,0.6041101463260214,0.02,0.08
HarmBench,Wild,bge-base-en-v1.5,1,B1b_SigmaT,400,0.534075,0.5153470301530989,0.005,0.045
HarmBench,Wild,bge-base-en-v1.5,1,B1w_SigmaW,400,0.5645749999999999,0.5383156682381307,0.005,0.07
HarmBench,Wild,bge-base-en-v1.5,1,DELONG_B1w_vs_A1,400,0.06912599235065309,,,
HarmBench,ToxicChat,bge-base-en-v1.5,1,A1_raw,400,0.6643749999999999,0.6500056825204774,0.03,0.17
HarmBench,ToxicChat,bge-base-en-v1.5,1,B1_raw,400,0.7418,0.6854454071477347,0.015,0.165
HarmBench,ToxicChat,bge-base-en-v1.5,1,B1b_SigmaT,400,0.6773250000000001,0.6568764922298447,0.04,0.13
HarmBench,ToxicChat,bge-base-en-v1.5,1,B1w_SigmaW,400,0.714175,0.686514450943307,0.07,0.155
HarmBench,ToxicChat,bge-base-en-v1.5,1,DELONG_B1w_vs_A1,400,0.11455084541752725,,,
HarmBench,XSTest,bge-base-en-v1.5,1,A1_raw,400,0.7731,0.7501686618934545,0.02,0.2
HarmBench,XSTest,bge-base-en-v1.5,1,B1_raw,400,0.7559499999999999,0.769745153454916,0.085,0.315
HarmBench,XSTest,bge-base-en-v1.5,1,B1b_SigmaT,400,0.7418500000000001,0.7460656296234611,0.07,0.29
HarmBench,XSTest,bge-base-en-v1.5,1,B1w_SigmaW,400,0.76535,0.76625345377778,0.07,0.315
HarmBench,XSTest,bge-base-en-v1.5,1,DELONG_B1w_vs_A1,400,0.7530269859135954,,,
HarmBench,AdvBench,bge-base-en-v1.5,1,A1_raw,400,0.947225,0.936997289979301,0.305,0.58
HarmBench,AdvBench,bge-base-en-v1.5,1,B1_raw,400,0.9963,0.9965200818354202,0.955,0.985
HarmBench,AdvBench,bge-base-en-v1.5,1,B1b_SigmaT,400,0.9966499999999999,0.9970931930475799,0.965,0.99
HarmBench,AdvBench,bge-base-en-v1.5,1,B1w_SigmaW,400,0.99705,0.9974050685198399,0.955,0.99
HarmBench,AdvBench,bge-base-en-v1.5,1,DELONG_B1w_vs_A1,400,2.5913380046205248e-06,,,
HarmBench,HarmBench,bge-base-en-v1.5,1,A1_raw,400,0.9064749999999999,0.9101940528049067,0.41,0.575
HarmBench,HarmBench,bge-base-en-v1.5,1,B1_raw,400,0.990425,0.9916353875560548,0.88,0.95
HarmBench,HarmBench,bge-base-en-v1.5,1,B1b_SigmaT,400,1.0,1.0,1.0,1.0
HarmBench,HarmBench,bge-base-en-v1.5,1,B1w_SigmaW,400,1.0,1.0,1.0,1.0
HarmBench,HarmBench,bge-base-en-v1.5,1,DELONG_B1w_vs_A1,400,8.91617890630414e-11,,,
HarmBench,Wild,bge-base-en-v1.5,2,A1_raw,400,0.545625,0.5390145924093132,0.02,0.06
HarmBench,Wild,bge-base-en-v1.5,2,B1_raw,400,0.6452249999999999,0.6317086351461849,0.05,0.115
HarmBench,Wild,bge-base-en-v1.5,2,B1b_SigmaT,400,0.6762,0.672647305626904,0.07,0.16
HarmBench,Wild,bge-base-en-v1.5,2,B1w_SigmaW,400,0.676175,0.6779297945056407,0.085,0.2
HarmBench,Wild,bge-base-en-v1.5,2,DELONG_B1w_vs_A1,400,6.0099657468892786e-05,,,
HarmBench,ToxicChat,bge-base-en-v1.5,2,A1_raw,400,0.716225,0.7122009639878456,0.06,0.265
HarmBench,ToxicChat,bge-base-en-v1.5,2,B1_raw,400,0.722525,0.6905024888543845,0.09,0.185
HarmBench,ToxicChat,bge-base-en-v1.5,2,B1b_SigmaT,400,0.7097749999999999,0.6990284860977869,0.045,0.26
HarmBench,ToxicChat,bge-base-en-v1.5,2,B1w_SigmaW,400,0.735325,0.7216539138352465,0.06,0.275
HarmBench,ToxicChat,bge-base-en-v1.5,2,DELONG_B1w_vs_A1,400,0.5195426730235457,,,
HarmBench,XSTest,bge-base-en-v1.5,2,A1_raw,400,0.75735,0.7239838621891966,0.04,0.15
HarmBench,XSTest,bge-base-en-v1.5,2,B1_raw,400,0.7478499999999999,0.7534798597253036,0.07,0.25
HarmBench,XSTest,bge-base-en-v1.5,2,B1b_SigmaT,400,0.709,0.6887374394986155,0.055,0.17
HarmBench,XSTest,bge-base-en-v1.5,2,B1w_SigmaW,400,0.7199499999999999,0.7006521002626155,0.075,0.19
HarmBench,XSTest,bge-base-en-v1.5,2,DELONG_B1w_vs_A1,400,0.2123157062561143,,,
HarmBench,AdvBench,bge-base-en-v1.5,2,A1_raw,400,0.910625,0.8980190110149773,0.23,0.52
HarmBench,AdvBench,bge-base-en-v1.5,2,B1_raw,400,0.99115,0.9908173727812675,0.885,0.97
HarmBench,AdvBench,bge-base-en-v1.5,2,B1b_SigmaT,400,0.993725,0.9945166201425168,0.94,0.965
HarmBench,AdvBench,bge-base-en-v1.5,2,B1w_SigmaW,400,0.9947499999999999,0.9953434216149921,0.94,0.965
HarmBench,AdvBench,bge-base-en-v1.5,2,DELONG_B1w_vs_A1,400,1.2360488188534191e-09,,,
HarmBench,HarmBench,bge-base-en-v1.5,2,A1_raw,400,0.8953749999999999,0.9020894185425244,0.4,0.53
HarmBench,HarmBench,bge-base-en-v1.5,2,B1_raw,400,0.9894000000000001,0.9905231432948854,0.865,0.95
HarmBench,HarmBench,bge-base-en-v1.5,2,B1b_SigmaT,400,1.0,1.0,1.0,1.0
HarmBench,HarmBench,bge-base-en-v1.5,2,B1w_SigmaW,400,1.0,1.0,1.0,1.0
HarmBench,HarmBench,bge-base-en-v1.5,2,DELONG_B1w_vs_A1,400,9.024114788758197e-12,,,
HarmBench,Wild,bge-base-en-v1.5,3,A1_raw,400,0.5499125,0.537793120992162,0.01,0.045
HarmBench,Wild,bge-base-en-v1.5,3,B1_raw,400,0.6930125,0.6614475251193489,0.03,0.125
HarmBench,Wild,bge-base-en-v1.5,3,B1b_SigmaT,400,0.605325,0.6018029353161523,0.04,0.115
HarmBench,Wild,bge-base-en-v1.5,3,B1w_SigmaW,400,0.6272,0.6199476563666999,0.045,0.14
HarmBench,Wild,bge-base-en-v1.5,3,DELONG_B1w_vs_A1,400,0.029840722293713595,,,
HarmBench,ToxicChat,bge-base-en-v1.5,3,A1_raw,400,0.70395,0.7045745369662073,0.08,0.18
HarmBench,ToxicChat,bge-base-en-v1.5,3,B1_raw,400,0.7440249999999999,0.73077287248977,0.13,0.17
HarmBench,ToxicChat,bge-base-en-v1.5,3,B1b_SigmaT,400,0.72625,0.7016949087349458,0.025,0.205
HarmBench,ToxicChat,bge-base-en-v1.5,3,B1w_SigmaW,400,0.74125,0.7152803723746008,0.04,0.2
HarmBench,ToxicChat,bge-base-en-v1.5,3,DELONG_B1w_vs_A1,400,0.2552763018648099,,,
HarmBench,XSTest,bge-base-en-v1.5,3,A1_raw,400,0.779975,0.7646330680195663,0.07,0.22
HarmBench,XSTest,bge-base-en-v1.5,3,B1_raw,400,0.7586,0.7583866217006213,0.075,0.225
HarmBench,XSTest,bge-base-en-v1.5,3,B1b_SigmaT,400,0.7235499999999999,0.7034563712880514,0.045,0.215
HarmBench,XSTest,bge-base-en-v1.5,3,B1w_SigmaW,400,0.7501,0.7288686625554942,0.04,0.235
HarmBench,XSTest,bge-base-en-v1.5,3,DELONG_B1w_vs_A1,400,0.24814784283502078,,,
HarmBench,AdvBench,bge-base-en-v1.5,3,A1_raw,400,0.9175,0.8971306280951427,0.25,0.42
HarmBench,AdvBench,bge-base-en-v1.5,3,B1_raw,400,0.9973000000000001,0.9972495060072636,0.96,0.995
HarmBench,AdvBench,bge-base-en-v1.5,3,B1b_SigmaT,400,0.9956,0.9960248712094633,0.945,0.975
HarmBench,AdvBench,bge-base-en-v1.5,3,B1w_SigmaW,400,0.9975,0.9977445292489979,0.965,0.985
HarmBench,AdvBench,bge-base-en-v1.5,3,DELONG_B1w_vs_A1,400,1.05190629540175e-08,,,
HarmBench,HarmBench,bge-base-en-v1.5,3,A1_raw,400,0.895675,0.8965944027214637,0.325,0.48
HarmBench,HarmBench,bge-base-en-v1.5,3,B1_raw,400,0.995725,0.9960818082498103,0.925,0.985
HarmBench,HarmBench,bge-base-en-v1.5,3,B1b_SigmaT,400,1.0,1.0,1.0,1.0
HarmBench,HarmBench,bge-base-en-v1.5,3,B1w_SigmaW,400,1.0,1.0,1.0,1.0
HarmBench,HarmBench,bge-base-en-v1.5,3,DELONG_B1w_vs_A1,400,1.9986901023116843e-11,,,
HarmBench,Wild,bge-base-en-v1.5,4,A1_raw,400,0.549175,0.5587706558361585,0.01,0.115
HarmBench,Wild,bge-base-en-v1.5,4,B1_raw,400,0.6361500000000001,0.6002930232960593,0.035,0.065
HarmBench,Wild,bge-base-en-v1.5,4,B1b_SigmaT,400,0.6271249999999999,0.606618798920042,0.06,0.11
HarmBench,Wild,bge-base-en-v1.5,4,B1w_SigmaW,400,0.635375,0.6181374857845814,0.055,0.1
HarmBench,Wild,bge-base-en-v1.5,4,DELONG_B1w_vs_A1,400,0.012413619088673222,,,
HarmBench,ToxicChat,bge-base-en-v1.5,4,A1_raw,400,0.672775,0.6437389647931209,0.005,0.175
HarmBench,ToxicChat,bge-base-en-v1.5,4,B1_raw,400,0.6829500000000001,0.6356022459190327,0.025,0.1
HarmBench,ToxicChat,bge-base-en-v1.5,4,B1b_SigmaT,400,0.6642750000000001,0.6344309766036034,0.03,0.12
HarmBench,ToxicChat,bge-base-en-v1.5,4,B1w_SigmaW,400,0.688075,0.6510183498393857,0.055,0.115
HarmBench,ToxicChat,bge-base-en-v1.5,4,DELONG_B1w_vs_A1,400,0.6364374665173167,,,
HarmBench,XSTest,bge-base-en-v1.5,4,A1_raw,400,0.7615249999999999,0.7311351197491779,0.055,0.15
HarmBench,XSTest,bge-base-en-v1.5,4,B1_raw,400,0.75,0.7562783846040279,0.08,0.235
HarmBench,XSTest,bge-base-en-v1.5,4,B1b_SigmaT,400,0.695625,0.6884727378837195,0.07,0.175
HarmBench,XSTest,bge-base-en-v1.5,4,B1w_SigmaW,400,0.7192500000000001,0.7076806883076961,0.065,0.15
HarmBench,XSTest,bge-base-en-v1.5,4,DELONG_B1w_vs_A1,400,0.14734868925846478,,,
HarmBench,AdvBench,bge-base-en-v1.5,4,A1_raw,400,0.9209499999999999,0.9016191256558671,0.21,0.45
HarmBench,AdvBench,bge-base-en-v1.5,4,B1_raw,400,0.99805,0.9980820192714392,0.96,0.995
HarmBench,AdvBench,bge-base-en-v1.5,4,B1b_SigmaT,400,0.995175,0.9952277258012936,0.87,0.98
HarmBench,AdvBench,bge-base-en-v1.5,4,B1w_SigmaW,400,0.99715,0.9971554964182735,0.915,0.985
HarmBench,AdvBench,bge-base-en-v1.5,4,DELONG_B1w_vs_A1,400,1.6656955592608824e-08,,,
HarmBench,HarmBench,bge-base-en-v1.5,4,A1_raw,400,0.8941249999999998,0.8957350035081357,0.315,0.575
HarmBench,HarmBench,bge-base-en-v1.5,4,B1_raw,400,0.9905999999999999,0.9912275535893059,0.89,0.97
HarmBench,HarmBench,bge-base-en-v1.5,4,B1b_SigmaT,400,1.0,1.0,1.0,1.0
HarmBench,HarmBench,bge-base-en-v1.5,4,B1w_SigmaW,400,1.0,1.0,1.0,1.0
HarmBench,HarmBench,bge-base-en-v1.5,4,DELONG_B1w_vs_A1,400,2.8247182370932933e-11,,,
HarmBench,Wild,bge-large-en-v1.5,0,A1_raw,400,0.6133375,0.6050324318416425,0.02,0.115
HarmBench,Wild,bge-large-en-v1.5,0,B1_raw,400,0.7022625,0.6824273801355039,0.085,0.15
HarmBench,Wild,bge-large-en-v1.5,0,B1b_SigmaT,400,0.685175,0.6874857042506876,0.05,0.17
HarmBench,Wild,bge-large-en-v1.5,0,B1w_SigmaW,400,0.703625,0.7074503622142925,0.065,0.185
HarmBench,Wild,bge-large-en-v1.5,0,DELONG_B1w_vs_A1,400,0.0011914147621212567,,,
HarmBench,ToxicChat,bge-large-en-v1.5,0,A1_raw,400,0.740775,0.731875254857368,0.12,0.22
HarmBench,ToxicChat,bge-large-en-v1.5,0,B1_raw,400,0.7659750000000001,0.718517957872572,0.05,0.175
HarmBench,ToxicChat,bge-large-en-v1.5,0,B1b_SigmaT,400,0.7855249999999999,0.7681200974078521,0.11,0.23
HarmBench,ToxicChat,bge-large-en-v1.5,0,B1w_SigmaW,400,0.7991499999999998,0.7779840200444654,0.11,0.255
HarmBench,ToxicChat,bge-large-en-v1.5,0,DELONG_B1w_vs_A1,400,0.019171149051857128,,,
HarmBench,XSTest,bge-large-en-v1.5,0,A1_raw,400,0.7544,0.7597405711001339,0.095,0.355
HarmBench,XSTest,bge-large-en-v1.5,0,B1_raw,400,0.76125,0.793455354238615,0.185,0.375
HarmBench,XSTest,bge-large-en-v1.5,0,B1b_SigmaT,400,0.632825,0.6216123267935104,0.04,0.165
HarmBench,XSTest,bge-large-en-v1.5,0,B1w_SigmaW,400,0.658775,0.6466087831508369,0.035,0.185
HarmBench,XSTest,bge-large-en-v1.5,0,DELONG_B1w_vs_A1,400,0.007526781262378268,,,
HarmBench,AdvBench,bge-large-en-v1.5,0,A1_raw,400,0.9639250000000001,0.9545172084870519,0.32,0.88
HarmBench,AdvBench,bge-large-en-v1.5,0,B1_raw,400,0.9941249999999999,0.9936714886435571,0.86,0.985
HarmBench,AdvBench,bge-large-en-v1.5,0,B1b_SigmaT,400,0.9979250000000001,0.9979089732237589,0.945,0.995
HarmBench,AdvBench,bge-large-en-v1.5,0,B1w_SigmaW,400,0.998475,0.998489333221193,0.975,0.995
HarmBench,AdvBench,bge-large-en-v1.5,0,DELONG_B1w_vs_A1,400,0.00011424206432875117,,,
HarmBench,HarmBench,bge-large-en-v1.5,0,A1_raw,400,0.91585,0.9098614048811469,0.34,0.475
HarmBench,HarmBench,bge-large-en-v1.5,0,B1_raw,400,0.990525,0.9911811722265299,0.87,0.935
HarmBench,HarmBench,bge-large-en-v1.5,0,B1b_SigmaT,400,1.0,1.0,1.0,1.0
HarmBench,HarmBench,bge-large-en-v1.5,0,B1w_SigmaW,400,1.0,1.0,1.0,1.0
HarmBench,HarmBench,bge-large-en-v1.5,0,DELONG_B1w_vs_A1,400,1.1234841945650942e-09,,,
HarmBench,Wild,bge-large-en-v1.5,1,A1_raw,400,0.5455875,0.5445385737115979,0.015,0.085
HarmBench,Wild,bge-large-en-v1.5,1,B1_raw,400,0.6502874999999999,0.6212550624988298,0.025,0.135
HarmBench,Wild,bge-large-en-v1.5,1,B1b_SigmaT,400,0.5172749999999999,0.5242379732333386,0.01,0.07
HarmBench,Wild,bge-large-en-v1.5,1,B1w_SigmaW,400,0.5368875,0.5343278883352627,0.02,0.06
HarmBench,Wild,bge-large-en-v1.5,1,DELONG_B1w_vs_A1,400,0.7796185738519574,,,
HarmBench,ToxicChat,bge-large-en-v1.5,1,A1_raw,400,0.7429250000000001,0.7374596784392856,0.14,0.24
HarmBench,ToxicChat,bge-large-en-v1.5,1,B1_raw,400,0.78705,0.7486343167077143,0.085,0.18
HarmBench,ToxicChat,bge-large-en-v1.5,1,B1b_SigmaT,400,0.7995000000000001,0.7746499804253564,0.065,0.27
HarmBench,ToxicChat,bge-large-en-v1.5,1,B1w_SigmaW,400,0.8123499999999999,0.7861262087561123,0.1,0.27
HarmBench,ToxicChat,bge-large-en-v1.5,1,DELONG_B1w_vs_A1,400,0.008040559139684156,,,
HarmBench,XSTest,bge-large-en-v1.5,1,A1_raw,400,0.7566,0.7593707504482246,0.095,0.39
HarmBench,XSTest,bge-large-en-v1.5,1,B1_raw,400,0.75565,0.7956122788273549,0.245,0.385
HarmBench,XSTest,bge-large-en-v1.5,1,B1b_SigmaT,400,0.6892750000000001,0.693959193044408,0.045,0.21
HarmBench,XSTest,bge-large-en-v1.5,1,B1w_SigmaW,400,0.7139249999999999,0.7248346544862085,0.09,0.25
HarmBench,XSTest,bge-large-en-v1.5,1,DELONG_B1w_vs_A1,400,0.12830291294010387,,,
HarmBench,AdvBench,bge-large-en-v1.5,1,A1_raw,400,0.968175,0.9617270291896706,0.39,0.835
HarmBench,AdvBench,bge-large-en-v1.5,1,B1_raw,400,0.9934999999999999,0.9936970491780732,0.94,0.98
HarmBench,AdvBench,bge-large-en-v1.5,1,B1b_SigmaT,400,0.9984,0.9983870492108561,0.945,0.995
HarmBench,AdvBench,bge-large-en-v1.5,1,B1w_SigmaW,400,0.998575,0.9985552486824365,0.955,1.0
HarmBench,AdvBench,bge-large-en-v1.5,1,DELONG_B1w_vs_A1,400,0.00015480802642908742,,,
HarmBench,HarmBench,bge-large-en-v1.5,1,A1_raw,400,0.9312499999999999,0.9259037260686376,0.345,0.59
HarmBench,HarmBench,bge-large-en-v1.5,1,B1_raw,400,0.9900500000000001,0.9910925142257008,0.91,0.95
HarmBench,HarmBench,bge-large-en-v1.5,1,B1b_SigmaT,400,1.0,1.0,1.0,1.0
HarmBench,HarmBench,bge-large-en-v1.5,1,B1w_SigmaW,400,1.0,1.0,1.0,1.0
HarmBench,HarmBench,bge-large-en-v1.5,1,DELONG_B1w_vs_A1,400,1.8634482179535894e-08,,,
HarmBench,Wild,bge-large-en-v1.5,2,A1_raw,400,0.565,0.5630668603846294,0.045,0.11
HarmBench,Wild,bge-large-en-v1.5,2,B1_raw,400,0.6640250000000001,0.6402864676877269,0.06,0.12
HarmBench,Wild,bge-large-en-v1.5,2,B1b_SigmaT,400,0.6374,0.6409173623925455,0.08,0.155
HarmBench,Wild,bge-large-en-v1.5,2,B1w_SigmaW,400,0.651025,0.65550779226162,0.07,0.14
HarmBench,Wild,bge-large-en-v1.5,2,DELONG_B1w_vs_A1,400,0.0023032470939792216,,,
HarmBench,ToxicChat,bge-large-en-v1.5,2,A1_raw,400,0.771,0.7824601694159193,0.18,0.34
HarmBench,ToxicChat,bge-large-en-v1.5,2,B1_raw,400,0.7493499999999998,0.728765526256631,0.095,0.16
HarmBench,ToxicChat,bge-large-en-v1.5,2,B1b_SigmaT,400,0.755425,0.7389684365511378,0.1,0.195
HarmBench,ToxicChat,bge-large-en-v1.5,2,B1w_SigmaW,400,0.7850499999999999,0.7706452167913158,0.09,0.28
HarmBench,ToxicChat,bge-large-en-v1.5,2,DELONG_B1w_vs_A1,400,0.5985013995010611,,,
HarmBench,XSTest,bge-large-en-v1.5,2,A1_raw,400,0.745,0.7462996204710732,0.095,0.295
HarmBench,XSTest,bge-large-en-v1.5,2,B1_raw,400,0.74915,0.7844664448217755,0.15,0.355
HarmBench,XSTest,bge-large-en-v1.5,2,B1b_SigmaT,400,0.65065,0.6534348830669623,0.05,0.18
HarmBench,XSTest,bge-large-en-v1.5,2,B1w_SigmaW,400,0.6778500000000001,0.6867614584722839,0.065,0.225
HarmBench,XSTest,bge-large-en-v1.5,2,DELONG_B1w_vs_A1,400,0.027887027025764066,,,
HarmBench,AdvBench,bge-large-en-v1.5,2,A1_raw,400,0.939975,0.9350865107884481,0.295,0.665
HarmBench,AdvBench,bge-large-en-v1.5,2,B1_raw,400,0.987175,0.9864063872177514,0.815,0.945
HarmBench,AdvBench,bge-large-en-v1.5,2,B1b_SigmaT,400,0.99575,0.9960292688719623,0.93,0.97
HarmBench,AdvBench,bge-large-en-v1.5,2,B1w_SigmaW,400,0.995725,0.9959605284010129,0.93,0.97
HarmBench,AdvBench,bge-large-en-v1.5,2,DELONG_B1w_vs_A1,400,2.642102954197867e-07,,,
HarmBench,HarmBench,bge-large-en-v1.5,2,A1_raw,400,0.9313499999999999,0.9293228477917481,0.355,0.625
HarmBench,HarmBench,bge-large-en-v1.5,2,B1_raw,400,0.99195,0.9926477894966245,0.89,0.97
HarmBench,HarmBench,bge-large-en-v1.5,2,B1b_SigmaT,400,1.0,1.0,1.0,1.0
HarmBench,HarmBench,bge-large-en-v1.5,2,B1w_SigmaW,400,1.0,1.0,1.0,1.0
HarmBench,HarmBench,bge-large-en-v1.5,2,DELONG_B1w_vs_A1,400,1.3148682809216439e-08,,,
HarmBench,Wild,bge-large-en-v1.5,3,A1_raw,400,0.5831124999999999,0.5564304319037205,0.015,0.08
HarmBench,Wild,bge-large-en-v1.5,3,B1_raw,400,0.6893374999999999,0.6566549908511761,0.02,0.135
HarmBench,Wild,bge-large-en-v1.5,3,B1b_SigmaT,400,0.6079249999999999,0.6215962896158329,0.08,0.11
HarmBench,Wild,bge-large-en-v1.5,3,B1w_SigmaW,400,0.6217,0.6298708099755499,0.06,0.135
HarmBench,Wild,bge-large-en-v1.5,3,DELONG_B1w_vs_A1,400,0.1652358146925781,,,
HarmBench,ToxicChat,bge-large-en-v1.5,3,A1_raw,400,0.7545000000000001,0.7758212760338274,0.185,0.36
HarmBench,ToxicChat,bge-large-en-v1.5,3,B1_raw,400,0.7668999999999999,0.7761585865395245,0.17,0.32
HarmBench,ToxicChat,bge-large-en-v1.5,3,B1b_SigmaT,400,0.7937,0.78960173277699,0.175,0.29
HarmBench,ToxicChat,bge-large-en-v1.5,3,B1w_SigmaW,400,0.79935,0.7977580903316114,0.165,0.29
HarmBench,ToxicChat,bge-large-en-v1.5,3,DELONG_B1w_vs_A1,400,0.09332464091146497,,,
HarmBench,XSTest,bge-large-en-v1.5,3,A1_raw,400,0.7567750000000001,0.759610827081622,0.095,0.34
HarmBench,XSTest,bge-large-en-v1.5,3,B1_raw,400,0.7615250000000001,0.7891701261931485,0.12,0.395
HarmBench,XSTest,bge-large-en-v1.5,3,B1b_SigmaT,400,0.7138249999999999,0.7177677613742269,0.09,0.265
HarmBench,XSTest,bge-large-en-v1.5,3,B1w_SigmaW,400,0.728,0.7380909879462484,0.115,0.25
HarmBench,XSTest,bge-large-en-v1.5,3,DELONG_B1w_vs_A1,400,0.28943733970281826,,,
HarmBench,AdvBench,bge-large-en-v1.5,3,A1_raw,400,0.94025,0.9264588032412332,0.31,0.665
HarmBench,AdvBench,bge-large-en-v1.5,3,B1_raw,400,0.994425,0.9942705274422518,0.935,0.975
HarmBench,AdvBench,bge-large-en-v1.5,3,B1b_SigmaT,400,0.9958750000000001,0.9963582219707651,0.955,0.985
HarmBench,AdvBench,bge-large-en-v1.5,3,B1w_SigmaW,400,0.996875,0.997075851328665,0.945,0.985
HarmBench,AdvBench,bge-large-en-v1.5,3,DELONG_B1w_vs_A1,400,4.809644511549749e-07,,,
HarmBench,HarmBench,bge-large-en-v1.5,3,A1_raw,400,0.9282249999999999,0.9214240277285107,0.335,0.595
HarmBench,HarmBench,bge-large-en-v1.5,3,B1_raw,400,0.99555,0.9956377347248582,0.895,0.99
HarmBench,HarmBench,bge-large-en-v1.5,3,B1b_SigmaT,400,1.0,1.0,1.0,1.0
HarmBench,HarmBench,bge-large-en-v1.5,3,B1w_SigmaW,400,1.0,1.0,1.0,1.0
HarmBench,HarmBench,bge-large-en-v1.5,3,DELONG_B1w_vs_A1,400,1.7214496716988492e-08,,,
HarmBench,Wild,bge-large-en-v1.5,4,A1_raw,400,0.58875,0.573200132802343,0.015,0.08
HarmBench,Wild,bge-large-en-v1.5,4,B1_raw,400,0.6340749999999999,0.6207442071119211,0.04,0.125
HarmBench,Wild,bge-large-en-v1.5,4,B1b_SigmaT,400,0.626875,0.6219313944563849,0.035,0.105
HarmBench,Wild,bge-large-en-v1.5,4,B1w_SigmaW,400,0.641675,0.6425037958617748,0.055,0.135
HarmBench,Wild,bge-large-en-v1.5,4,DELONG_B1w_vs_A1,400,0.03378435876707364,,,
HarmBench,ToxicChat,bge-large-en-v1.5,4,A1_raw,400,0.7351000000000001,0.7097930442990728,0.005,0.23
HarmBench,ToxicChat,bge-large-en-v1.5,4,B1_raw,400,0.753625,0.7081913144812257,0.04,0.18
HarmBench,ToxicChat,bge-large-en-v1.5,4,B1b_SigmaT,400,0.770975,0.7331884578155445,0.095,0.2
HarmBench,ToxicChat,bge-large-en-v1.5,4,B1w_SigmaW,400,0.791475,0.7591318689616524,0.07,0.22
HarmBench,ToxicChat,bge-large-en-v1.5,4,DELONG_B1w_vs_A1,400,0.02582629721060825,,,
HarmBench,XSTest,bge-large-en-v1.5,4,A1_raw,400,0.7464,0.7451015417746174,0.09,0.285
HarmBench,XSTest,bge-large-en-v1.5,4,B1_raw,400,0.7565250000000001,0.7867088909080799,0.17,0.43
HarmBench,XSTest,bge-large-en-v1.5,4,B1b_SigmaT,400,0.7017249999999999,0.706163763133676,0.085,0.175
HarmBench,XSTest,bge-large-en-v1.5,4,B1w_SigmaW,400,0.71825,0.7228153253843913,0.085,0.26
HarmBench,XSTest,bge-large-en-v1.5,4,DELONG_B1w_vs_A1,400,0.3377907570390435,,,
HarmBench,AdvBench,bge-large-en-v1.5,4,A1_raw,400,0.9451500000000002,0.9328711362205491,0.285,0.72
HarmBench,AdvBench,bge-large-en-v1.5,4,B1_raw,400,0.9936,0.9941209116656053,0.9,0.96
HarmBench,AdvBench,bge-large-en-v1.5,4,B1b_SigmaT,400,0.9955999999999999,0.9959015761603648,0.94,0.97
HarmBench,AdvBench,bge-large-en-v1.5,4,B1w_SigmaW,400,0.9968,0.9969736537396882,0.945,0.975
HarmBench,AdvBench,bge-large-en-v1.5,4,DELONG_B1w_vs_A1,400,1.999027492871619e-06,,,
HarmBench,HarmBench,bge-large-en-v1.5,4,A1_raw,400,0.9244749999999999,0.9215373167047928,0.32,0.62
HarmBench,HarmBench,bge-large-en-v1.5,4,B1_raw,400,0.9934749999999999,0.9941665944455904,0.93,0.985
HarmBench,HarmBench,bge-large-en-v1.5,4,B1b_SigmaT,400,1.0,1.0,1.0,1.0
HarmBench,HarmBench,bge-large-en-v1.5,4,B1w_SigmaW,400,1.0,1.0,1.0,1.0
HarmBench,HarmBench,bge-large-en-v1.5,4,DELONG_B1w_vs_A1,400,5.5913997876189114e-09,,,
HarmBench,Wild,Qwen3-Embedding-8B,0,A1_raw,400,0.7696125,0.7687793308702755,0.13,0.325
HarmBench,Wild,Qwen3-Embedding-8B,0,B1_raw,400,0.7824125,0.774067194169809,0.08,0.32
HarmBench,Wild,Qwen3-Embedding-8B,0,B1b_SigmaT,400,0.6565,0.7046772235375314,0.16,0.28
